id,name,latitude,longitude
116,대구광역시 달성군,35.758988134578395,128.49894533929748
117,대구광역시 동구,35.93449152119837,128.68550901512444
118,대구광역시 북구,35.92853399562623,128.5773517406993
119,대구광역시 서구,35.87493012173759,128.5497275923544
120,대구광역시 수성구,35.83400751304733,128.66126602170533
121,대구광역시 중구,35.86644243963554,128.59349106813795
122,대전광역시 대덕구,36.41223752213943,127.4401155458122
123,대전광역시 동구,36.323978719232606,127.47509941151074
124,대전광역시 서구,36.28025572183244,127.34510801845346
125,대전광역시 유성구,36.3768874539617,127.3333070347611
126,대전광역시 중구,36.28087729587577,127.41106740496718
127,부산광역시 강서구,35.13702040783286,128.8910035552416
128,부산광역시 금정구,35.258885566487464,129.091550826496
129,부산광역시 기장군,35.29789681449091,129.2010422153148
130,부산광역시 남구,35.125317676324414,129.09437053952144
131,부산광역시 동구,35.12832051484982,129.04488383998154
132,부산광역시 동래구,35.20620876649659,129.07922381270532
133,부산광역시 부산진구,35.16525804933535,129.04306456677662
134,부산광역시 북구,35.22925772816674,129.02346892945562
135,부산광역시 사상구,35.15802956651219,128.98659408014677
136,부산광역시 사하구,35.088131215988085,128.97376942364713
137,부산광역시 서구,35.10274949471958,129.01496733818675
138,부산광역시 수영구,35.16117736039421,129.11158703593844
139,부산광역시 연제구,35.182403039033694,129.08299290424847
140,부산광역시 영도구,35.07876324624609,129.0649527049356
141,부산광역시 중구,35.105427393273565,129.03224440793628
142,부산광역시 해운대구,35.19372174267093,129.15369557996422
143,서울특별시 강남구,37.496465167974904,127.06333017134777
144,서울특별시 강동구,37.55028153683741,127.14705375304472
145,서울특별시 강북구,37.64346716462321,127.01119525837395
146,서울특별시 강서구,37.56125113034626,126.8228599710782
147,서울특별시 관악구,37.46737663184768,126.94535429153075
148,서울특별시 광진구,37.54674092022098,127.0857785202584
149,서울특별시 구로구,37.49440654828299,126.85632978209868
150,서울특별시 금천구,37.460543836436685,126.90081168204789
151,서울특별시 노원구,37.65251465248871,127.07502673287762
152,서울특별시 도봉구,37.6690932360567,127.03237116962217
153,서울특별시 동대문구,37.581959130142806,127.05485226335554
154,서울특별시 동작구,37.49888065253103,126.95164015015305
155,서울특별시 마포구,37.55930324154364,126.90830514685545
156,서울특별시 서대문구,37.57780187043401,126.93907445099455
157,서울특별시 서초구,37.47363927375278,127.03113673959231
158,서울특별시 성동구,37.551042324061214,127.0410685199605
159,서울특별시 성북구,37.605712481134105,127.0176112094426
160,서울특별시 송파구,37.505616992068,127.11529387478245
161,서울특별시 양천구,37.52475616736095,126.8554145329541
162,서울특별시 영등포구,37.5223095443122,126.9101911009914
163,서울특별시 용산구,37.531388343476756,126.97992760621847
164,서울특별시 은평구,37.61925165979757,126.92701493771843
165,서울특별시 종로구,37.594908636617404,126.97735426648022
166,서울특별시 중구,37.56014441428349,126.99597200630097
167,서울특별시 중랑구,37.597806714785214,127.09289790516499
168,세종특별자치시,36.5606548443413,127.25873151734298
169,울산광역시 남구,35.5144813092854,129.32936228982652
170,울산광역시 동구,35.52534856404123,129.42624639510134
171,울산광역시 북구,35.61022458153729,129.3800617585541
172,울산광역시 울주군,35.545942051171714,129.1878659232199
173,울산광역시 중구,35.571066144976214,129.30824611159431
174,인천광역시 강화군,37.71249645445456,126.40228535345224
175,인천광역시 계양구,37.5572868630375,126.73471407531449
176,인천광역시 남동구,37.431081780081705,126.72637151463923
177,인천광역시 동구,37.483400430962234,126.63870517847572
178,인천광역시 미추홀구,37.452566878694974,126.66456129186595
179,인천광역시 부평구,37.49668041733275,126.7212312476025
180,인천광역시 서구,37.559654267865675,126.6518161422302
181,인천광역시 연수구,37.39215853109553,126.64973094430506
182,인천광역시 옹진군,37.52310181723024,125.67605909874308
183,인천광역시 중구,37.47096338167964,126.48448004377695
184,전라남도 강진군,34.62026383034041,126.77217440663779
185,전라남도 고흥군,34.598256108718864,127.31496463003606
186,전라남도 곡성군,35.21662290888987,127.26357310334058
187,전라남도 광양시,35.0187402492296,127.65603959052703
188,전라남도 구례군,35.23673799189191,127.50312111813446
189,전라남도 나주시,34.98840797727202,126.7201495066163
190,전라남도 담양군,35.29129572249302,126.99527775835226
191,전라남도 목포시,34.802728822437395,126.39080736821204
192,전라남도 무안군,34.95382868931895,126.42512864785766
193,전라남도 보성군,34.81432962985192,127.16241009845159
194,전라남도 순천시,34.994618796896866,127.38939295598054
195,전라남도 신안군,34.810431799874884,126.04361427208786
196,전라남도 여수시,34.698161535162946,127.65208499994354
197,전라남도 영광군,35.27863462564098,126.45116123779026
198,전라남도 영암군,34.79492276159684,126.62126578406333
199,전라남도 완도군,34.294715981875534,126.77737887318693
200,전라남도 장성군,35.32955580648,126.76859263576884
201,전라남도 장흥군,34.67524052413362,126.92196691826983
202,전라남도 진도군,34.43811646473691,126.21309600244406
203,전라남도 함평군,35.11269215630996,126.53547204470054
204,전라남도 해남군,34.55835971047706,126.51161902768376
205,전라남도 화순군,35.008200604179734,127.03339977282691
206,전북특별자치도 고창군,35.448849356718625,126.61606095506592
207,전북특별자치도 군산시,35.95041960277431,126.7245648534896
208,전북특별자치도 김제시,35.806696972119894,126.89476039394516
209,전북특별자치도 남원시,35.42255056876904,127.44196635551711
210,전북특별자치도 무주군,35.93937833936611,127.71294901910427
211,전북특별자치도 부안군,35.67848687738012,126.64336620036691
212,전북특별자치도 순창군,35.43362573679661,127.08993936693565
213,전북특별자치도 완주군,35.91857978359074,127.21502392753098
214,전북특별자치도 익산시,36.02304974332784,126.98950237049343
215,전북특별자치도 임실군,35.59822888301579,127.23662881475907
216,전북특별자치도 장수군,35.657466867269115,127.54425574522374
217,전북특별자치도 전주시 덕진구,35.85816997931922,127.1120991651506
218,전북특별자치도 전주시 완산구,35.7912711955004,127.12077301445662
219,전북특별자치도 정읍시,35.60268741846744,126.90587560865846
220,전북특별자치도 진안군,35.828792532126975,127.43003901833278
221,제주도 서귀포시,33.324989650170984,126.58161044115838
222,제주도 제주시,33.4429602988339,126.52900966183482
223,충청남도 계룡시,36.29159924803035,127.23445177024499
224,충청남도 공주시,36.47975853584622,127.07519006129257
225,충청남도 금산군,36.119016850323135,127.47830616648845
226,충청남도 논산시,36.19086327792124,127.15768459306086
227,충청남도 당진시,36.90422251296397,126.65254750438504
228,충청남도 보령시,36.34084741178432,126.59259963730518
229,충청남도 부여군,36.246374074230765,126.85690303047902
230,충청남도 서산시,36.78432075941357,126.46334019093808
231,충청남도 서천군,36.1072492697898,126.70405405697679
232,충청남도 아산시,36.80737356997974,126.98009725742159
233,충청남도 예산군,36.670617717305745,126.7843215110172
234,충청남도 천안시 동남구,36.76447026891936,127.21996367298755
235,충청남도 천안시 서북구,36.894776735650495,127.16268129299532
236,충청남도 청양군,36.43059326293711,126.8530583950477
237,충청남도 태안군,36.70885664949438,126.2797240358572
238,충청남도 홍성군,36.56984341530513,126.62524689806398
239,충청북도 괴산군,36.76964367430153,127.82969665676534
240,충청북도 단양군,36.99451585574593,128.38784561141873
241,충청북도 보은군,36.48987736085246,127.72924590166653
242,충청북도 영동군,36.159669926254566,127.81423375657403
243,충청북도 옥천군,36.320412711217884,127.65664745794362
244,충청북도 음성군,36.97621105920901,127.61421427942564
245,충청북도 제천시,37.060666514170606,128.14083215873535
246,충청북도 증평군,36.786464232810296,127.60461624620535
247,충청북도 진천군,36.870993165747656,127.44046907563644
248,충청북도 청주시 상당구,36.5921161914016,127.58488550965924
249,충청북도 청주시 서원구,36.54755668493936,127.4385332076533
250,충청북도 청주시 청원구,36.72057716188646,127.49131510838241
251,충청북도 청주시 흥덕구,36.64689209493108,127.36922056464736
252,충청북도 충주시,37.01506839267339,127.89580757773255
